[INFO ] [2017-10-01 20:52:59] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onFinish, line: 51, msg: The end executing suite: TestNG suite 
[INFO ] [2017-10-01 21:01:33] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 33, msg: Quiting browser
[INFO ] [2017-10-01 21:01:39] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onStart, line: 46, msg: Begin executing suite: TestNG suite 
[INFO ] [2017-10-01 21:01:39] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onStart, line: 35, msg: About to begin executing test: GmailTestSuite
[INFO ] [2017-10-01 21:01:40] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 21:01:40] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 21:01:40] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 21:02:03] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-01 21:02:03] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-01 21:02:05] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-01 21:02:05] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-01 21:02:08] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-01 21:02:08] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-01 21:02:11] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-01 21:02:11] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-01 21:02:11] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-01 21:02:12] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Drafts (24)
[INFO ] [2017-10-01 21:02:13] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-01 21:02:13] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-01 21:02:13] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-01 21:02:13] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestSuccess, line: 16, msg: Test method :testGmailFunctionality result was success
[INFO ] [2017-10-01 21:02:13] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 33, msg: Quiting browser
[INFO ] [2017-10-01 21:02:15] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-01 21:02:15] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-01 21:02:15] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-01 21:02:15] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 21:02:16] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Drafts (23)
[INFO ] [2017-10-01 21:02:17] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-01 21:02:17] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-01 21:02:17] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-01 21:02:17] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestSuccess, line: 16, msg: Test method :testGmailFunctionality result was success
[INFO ] [2017-10-01 21:02:17] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 33, msg: Quiting browser
[INFO ] [2017-10-01 21:02:19] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestStart, line: 11, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-01 21:02:20] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-01 21:02:21] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-01 21:02:21] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-01 21:02:21] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Черновики (17)
[INFO ] [2017-10-01 21:02:22] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-01 21:02:22] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-01 21:02:22] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Отправленные
[INFO ] [2017-10-01 21:02:22] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestSuccess, line: 16, msg: Test method :testGmailFunctionality result was success
[INFO ] [2017-10-01 21:02:22] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 33, msg: Quiting browser
[INFO ] [2017-10-01 21:02:35] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-01 21:02:36] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-01 21:02:38] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 66, msg: User successfully logged in
[INFO ] [2017-10-01 21:02:39] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 54, msg: Compose button was clicked
[INFO ] [2017-10-01 21:02:45] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-01 21:02:45] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-01 21:02:46] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-01 21:02:46] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 58, msg: Letter successfully was written
[INFO ] [2017-10-01 21:02:46] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: writeLetter, line: 60, msg: Letter was closed
[INFO ] [2017-10-01 21:02:46] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#drafts
[INFO ] [2017-10-01 21:02:46] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Черновики (16)
[INFO ] [2017-10-01 21:02:47] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Drafts (25)
[INFO ] [2017-10-01 21:02:47] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-01 21:02:47] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-01 21:02:47] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Отправленные
[INFO ] [2017-10-01 21:02:47] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestSuccess, line: 16, msg: Test method :testGmailFunctionality result was success
[INFO ] [2017-10-01 21:02:47] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 33, msg: Quiting browser
[INFO ] [2017-10-01 21:02:48] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 105, msg: Message from draft successfully sent
[INFO ] [2017-10-01 21:02:48] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: getLettersFromSection, line: 110, msg: Navigate to: https://mail.google.com/mail/#sent
[INFO ] [2017-10-01 21:02:48] file: GmailHomePage.java, class: com.epam.lab.gmailframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Message successfully saved in Sent Mail
[INFO ] [2017-10-01 21:02:48] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onTestSuccess, line: 16, msg: Test method :testGmailFunctionality result was success
[INFO ] [2017-10-01 21:02:48] file: WebDriverUtils.java, class: com.epam.lab.gmailframework.utils.WebDriverUtils, method: quit, line: 33, msg: Quiting browser
[INFO ] [2017-10-01 21:02:49] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onFinish, line: 40, msg: Passed tests: [ResultMap map={[TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d] output=2017-10-01 21:02:15 INFO TestNGListener.java, onTestStart - line 11: Test method has started running: testGmailFunctionality
]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d], [TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d] output=2017-10-01 21:01:40 INFO TestNGListener.java, onTestStart - line 11: Test method has started running: testGmailFunctionality
]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d], [TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d] output=2017-10-01 21:01:40 INFO TestNGListener.java, onTestStart - line 11: Test method has started running: testGmailFunctionality
]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d], [TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d] output=2017-10-01 21:01:40 INFO TestNGListener.java, onTestStart - line 11: Test method has started running: testGmailFunctionality
]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d], [TestResult name=testGmailFunctionality status=SUCCESS method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d] output=2017-10-01 21:02:19 INFO TestNGListener.java, onTestStart - line 11: Test method has started running: testGmailFunctionality
]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@4e1d422d]}]
[ERROR] [2017-10-01 21:02:49] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onFinish, line: 41, msg: Failed tests:[ResultMap map={}]
[INFO ] [2017-10-01 21:02:49] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testngreporting.TestNGListener, method: onFinish, line: 51, msg: The end executing suite: TestNG suite 
