[INFO ] [2017-10-04 15:10:30] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 33, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 18:13:26] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-04 18:13:26] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 18:13:26] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-04 18:13:26] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: tuserfirst@gmail.com 
[INFO ] [2017-10-04 18:13:27] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[ERROR] [2017-10-04 18:13:27] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestFailure, line: 29, msg: Test method :testGmailFunctionality result was failure
[ERROR] [2017-10-04 18:13:31] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestFailure, line: 29, msg: Test method :testGmailFunctionality result was failure
[ERROR] [2017-10-04 18:13:34] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestFailure, line: 29, msg: Test method :testGmailFunctionality result was failure
[ERROR] [2017-10-04 18:13:40] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestFailure, line: 29, msg: Test method :testGmailFunctionality result was failure
[ERROR] [2017-10-04 18:13:56] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestFailure, line: 29, msg: Test method :testGmailFunctionality result was failure
[INFO ] [2017-10-04 18:13:56] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 56, msg: Passed tests: [ResultMap map={}]
[INFO ] [2017-10-04 18:13:56] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 59, msg: Failed tests: [ResultMap map={[TestResult name=testGmailFunctionality status=FAILURE method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef], [TestResult name=testGmailFunctionality status=FAILURE method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef], [TestResult name=testGmailFunctionality status=FAILURE method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef], [TestResult name=testGmailFunctionality status=FAILURE method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef], [TestResult name=testGmailFunctionality status=FAILURE method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef]}]
[INFO ] [2017-10-04 18:13:56] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 74, msg: The end executing suite: TestNG suite 
[INFO ] [2017-10-04 18:14:49] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onStart, line: 67, msg: Begin executing suite: TestNG suite 
[INFO ] [2017-10-04 18:14:49] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onStart, line: 49, msg: About to begin executing test: GmailTestSuite
[INFO ] [2017-10-04 18:14:49] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestStart, line: 14, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-04 18:14:49] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestStart, line: 14, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-04 18:14:49] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestStart, line: 14, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-04 18:14:49] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestStart, line: 14, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-04 18:14:49] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestStart, line: 14, msg: Test method has started running: testGmailFunctionality
[INFO ] [2017-10-04 18:14:54] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-04 18:14:54] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-04 18:14:54] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-04 18:14:54] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-04 18:14:54] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 26, msg: Starting browser
[INFO ] [2017-10-04 18:14:58] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 18:14:58] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 18:14:58] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 18:14:58] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 18:14:58] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 31, msg: Navigate to: https://www.google.com/intl/ua/gmail/about/
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: <init>, line: 36, msg: Navigate to: https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 42, msg: Entering credentials...
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: tuserfirst@gmail.com1 
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: tuserfirst@gmail.com 
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: balatskiyandr@gmail.com 
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: Tarchanihor@gmail.com 
[INFO ] [2017-10-04 18:15:00] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typeLoginAndSubmit, line: 46, msg: Entered email: balatskiyandr@gmail.com 
[INFO ] [2017-10-04 18:15:02] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typePasswordAndSubmit, line: 56, msg: Entered password: tuserfirst12345 
[INFO ] [2017-10-04 18:15:02] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typePasswordAndSubmit, line: 56, msg: Entered password: 963852741bal 
[INFO ] [2017-10-04 18:15:02] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typePasswordAndSubmit, line: 56, msg: Entered password: qweqweqwe 
[INFO ] [2017-10-04 18:15:02] file: GmailLoginPage.java, class: com.epam.lab.gmailframework.pageobjects.GmailLoginPage, method: typePasswordAndSubmit, line: 56, msg: Entered password: 963852741bal1 
[ERROR] [2017-10-04 18:15:11] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestFailure, line: 29, msg: Test method :testGmailFunctionality result was failure
[ERROR] [2017-10-04 18:15:31] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestFailure, line: 29, msg: Test method :testGmailFunctionality result was failure
[ERROR] [2017-10-04 18:15:33] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestFailure, line: 29, msg: Test method :testGmailFunctionality result was failure
[ERROR] [2017-10-04 18:15:33] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestFailure, line: 29, msg: Test method :testGmailFunctionality result was failure
[ERROR] [2017-10-04 18:15:33] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onTestFailure, line: 29, msg: Test method :testGmailFunctionality result was failure
[INFO ] [2017-10-04 18:15:35] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 56, msg: Passed tests: [ResultMap map={}]
[INFO ] [2017-10-04 18:15:35] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 59, msg: Failed tests: [ResultMap map={[TestResult name=testGmailFunctionality status=FAILURE method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef], [TestResult name=testGmailFunctionality status=FAILURE method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef], [TestResult name=testGmailFunctionality status=FAILURE method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef], [TestResult name=testGmailFunctionality status=FAILURE method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef], [TestResult name=testGmailFunctionality status=FAILURE method=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef] output=Test method has started running: testGmailFunctionality]=GmailTest.testGmailFunctionality(com.epam.lab.gmailframework.models.User)[pri:0, instance:com.epam.lab.gmailframework.GmailTest@5a8806ef]}]
[INFO ] [2017-10-04 18:15:35] file: TestNGListener.java, class: com.epam.lab.gmailframework.utils.testreporting.TestNGListener, method: onFinish, line: 74, msg: The end executing suite: TestNG suite 
